id,created_at,campaign_var_1,campaign_var_2,products_purchased,signup_date,user_activity_var_1,user_activity_var_2,user_activity_var_3,user_activity_var_4,user_activity_var_5,user_activity_var_6,user_activity_var_7,user_activity_var_8,user_activity_var_9,user_activity_var_10,user_activity_var_11,user_activity_var_12,created_at_day_of_week,created_at_dow,created_at_isWeekwnd,created_at_dateWeek,created_at_quarter,created_at_month_sin,created_at_month_cos,created_at_date_sin,created_at_date_cos,signup_year,signup_date_month_sin,signup_date_month_cos,signup_date_date_sin,signup_date_date_cos,signup_date_dow,signup_date_day_of_week,lead_dropped_Minus_signup_date_Months,lead_dropped_Minus_signup_date_Days,signup_date_dow_quarter,signup_date_dow_dateWeek,signup_date_dow_isWeekwnd
48360,2022-03-02,2,8,2.0,2022-03-06,0,0,0,0,1,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,1.0,0.0,0.93775,0.34731,6,Sunday,-0.0,-4,1,9,1
48361,2022-03-02,7,8,2.0,2022-02-05,1,0,0,0,0,1,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,0.5,0.84864,0.52896,5,Saturday,1.0,25,1,5,1
48362,2022-03-02,8,9,2.0,2021-11-03,1,0,1,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,0.86603,0.57127,0.82076,2,Wednesday,4.0,119,4,44,0
48363,2022-03-02,5,8,2.0,2021-11-08,0,0,0,0,1,0,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,0.86603,0.99872,-0.05065,0,Monday,4.0,114,4,45,0
48364,2022-03-03,10,10,2.0,2021-11-14,1,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.5,0.86603,0.29936,-0.95414,6,Sunday,4.0,109,4,45,1
48365,2022-03-03,8,6,1.0,2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.0,1.0,-0.65137,-0.75876,5,Saturday,14.0,439,4,51,1
48366,2022-03-03,1,6,2.0,2020-12-25,1,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.0,1.0,-0.93775,0.34731,4,Friday,14.0,433,4,52,0
48367,2022-03-03,6,3,4.0,2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.0,1.0,-0.2013,0.97953,2,Wednesday,14.0,428,4,53,0
48368,2022-03-03,3,8,2.0,2020-10-18,0,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.86603,0.5,-0.4853,-0.87435,6,Sunday,16.0,501,4,42,1
48369,2022-03-03,10,8,2.0,2021-08-06,1,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.86603,-0.5,0.93775,0.34731,4,Friday,7.0,209,3,31,0
48370,2022-03-03,9,11,2.0,2020-08-14,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.86603,-0.5,0.29936,-0.95414,4,Friday,19.0,566,3,33,0
48371,2022-03-03,3,8,2.0,2019-09-21,0,0,0,0,1,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2019,-1.0,-0.0,-0.8978,-0.44039,5,Saturday,29.0,894,3,38,1
48372,2022-03-03,7,9,1.0,2020-05-22,0,0,0,0,0,1,0,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.5,-0.86603,-0.96808,-0.25065,4,Friday,21.0,650,2,21,0
48373,2022-03-03,4,9,1.0,2021-01-23,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.5,0.86603,-0.99872,-0.05065,5,Saturday,13.0,404,1,3,1
48374,2022-03-03,2,7,2.0,2022-03-23,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,-0.99872,-0.05065,2,Wednesday,-1.0,-20,1,12,0
48375,2022-03-03,11,7,4.0,2021-05-23,0,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.5,-0.86603,-0.99872,-0.05065,6,Sunday,9.0,284,2,20,1
48376,2022-03-03,7,11,2.0,2021-05-24,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.5,-0.86603,-0.98847,0.15143,0,Monday,9.0,283,2,21,0
48377,2022-03-03,8,6,3.0,2021-06-26,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.0,-1.0,-0.84864,0.52896,5,Saturday,8.0,250,2,25,1
48378,2022-03-03,7,9,2.0,2021-06-28,0,0,0,0,0,1,1,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.0,-1.0,-0.57127,0.82076,0,Monday,8.0,248,2,26,0
48379,2022-03-03,7,5,2.0,2021-06-29,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.0,-1.0,-0.39436,0.91896,1,Tuesday,8.0,247,2,26,0
48380,2022-03-03,11,11,2.0,2021-05-10,1,0,1,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.5,-0.86603,0.8978,-0.44039,0,Monday,10.0,297,2,19,0
48381,2022-03-03,5,10,2.0,2021-04-16,0,0,0,0,0,0,1,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.86603,-0.5,-0.10117,-0.99487,4,Friday,11.0,321,2,15,0
48382,2022-03-03,6,7,2.0,2021-03-22,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,1.0,0.0,-0.96808,-0.25065,0,Monday,11.0,346,1,12,0
48383,2022-03-03,6,6,2.0,2020-04-12,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.86603,-0.5,0.65137,-0.75876,6,Sunday,23.0,690,2,15,1
48384,2022-03-03,3,4,2.0,2019-05-03,2,0,0,0,1,0,1,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2019,0.5,-0.86603,0.57127,0.82076,4,Friday,34.0,1035,2,18,0
48385,2022-03-03,10,9,3.0,2020-04-10,1,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.86603,-0.5,0.8978,-0.44039,4,Friday,23.0,692,2,15,0
48386,2022-03-03,7,6,2.0,2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,-0.29936,-0.95414,3,Thursday,-0.0,-14,1,11,0
48387,2022-03-03,4,6,2.0,2022-03-17,0,0,0,0,0,1,0,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,-0.29936,-0.95414,3,Thursday,-0.0,-14,1,11,0
48388,2022-03-03,8,5,2.0,2022-03-16,1,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,-0.10117,-0.99487,2,Wednesday,-0.0,-13,1,11,0
48389,2022-03-03,7,9,1.0,2022-03-16,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,-0.10117,-0.99487,2,Wednesday,-0.0,-13,1,11,0
48390,2022-03-03,9,6,2.0,2022-03-15,1,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,0.10117,-0.99487,1,Tuesday,-0.0,-12,1,11,0
48391,2022-03-03,11,9,2.0,2022-03-15,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,0.10117,-0.99487,1,Tuesday,-0.0,-12,1,11,0
48392,2022-03-03,15,9,2.0,2022-03-14,0,0,1,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,0.29936,-0.95414,0,Monday,-0.0,-11,1,11,0
48393,2022-03-03,5,9,2.0,2022-03-14,0,0,0,0,1,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,0.29936,-0.95414,0,Monday,-0.0,-11,1,11,0
48394,2022-03-03,4,9,2.0,2022-04-08,1,0,0,0,0,0,1,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,0.86603,-0.5,0.99872,-0.05065,4,Friday,-1.0,-36,2,14,0
48395,2022-03-03,4,3,2.0,2021-05-02,2,0,0,0,1,0,0,0,1,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.5,-0.86603,0.39436,0.91896,6,Sunday,10.0,305,2,17,1
48396,2022-03-03,8,7,2.0,2021-05-06,2,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.5,-0.86603,0.93775,0.34731,3,Thursday,10.0,301,2,18,0
48397,2022-03-03,15,10,1.0,2020-05-11,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.5,-0.86603,0.79078,-0.61211,0,Monday,22.0,661,2,20,0
48398,2022-03-03,11,11,2.0,2020-06-15,0,0,0,0,0,1,0,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.0,-1.0,0.10117,-0.99487,0,Monday,21.0,626,2,25,0
48399,2022-03-03,4,2,2.0,2020-06-19,0,0,0,0,0,1,0,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.0,-1.0,-0.65137,-0.75876,4,Friday,20.0,622,2,25,0
48400,2022-03-03,11,11,2.0,2019-06-24,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2019,0.0,-1.0,-0.98847,0.15143,0,Monday,32.0,983,2,26,0
48401,2022-03-03,12,10,2.0,2019-06-28,0,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2019,0.0,-1.0,-0.57127,0.82076,4,Friday,32.0,979,2,26,0
48402,2022-03-03,11,12,2.0,2019-06-24,0,0,1,0,0,0,0,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2019,0.0,-1.0,-0.98847,0.15143,0,Monday,32.0,983,2,26,0
48403,2022-03-03,14,13,2.0,2020-07-20,1,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.5,-0.86603,-0.79078,-0.61211,0,Monday,19.0,591,3,30,0
48404,2022-03-03,14,10,2.0,2020-08-16,0,0,0,0,0,1,0,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.86603,-0.5,-0.10117,-0.99487,6,Sunday,19.0,564,3,33,1
48405,2022-03-03,1,2,1.0,2020-08-11,0,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.86603,-0.5,0.79078,-0.61211,1,Tuesday,19.0,569,3,33,0
48406,2022-03-03,8,9,2.0,2021-08-07,1,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.86603,-0.5,0.98847,0.15143,5,Saturday,7.0,208,3,31,1
48407,2022-03-03,2,7,2.0,2021-09-03,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-1.0,-0.0,0.57127,0.82076,4,Friday,6.0,181,3,35,0
48408,2022-03-03,14,12,2.0,2021-10-03,0,0,0,0,0,1,0,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.86603,0.5,0.57127,0.82076,6,Sunday,5.0,151,4,39,1
48409,2022-03-03,9,12,2.0,2021-11-02,0,0,0,0,0,1,0,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.5,0.86603,0.39436,0.91896,1,Tuesday,4.0,121,4,44,0
48410,2022-03-03,3,13,2.0,2021-12-02,1,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.0,1.0,0.39436,0.91896,3,Thursday,3.0,91,4,48,0
48411,2022-03-03,13,10,2.0,2020-09-15,1,0,0,0,0,0,0,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-1.0,-0.0,0.10117,-0.99487,1,Tuesday,18.0,534,3,38,0
48412,2022-03-03,8,5,1.0,2018-06-28,0,0,1,0,0,0,1,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2018,0.0,-1.0,-0.57127,0.82076,3,Thursday,44.0,1344,2,26,0
48413,2022-03-03,13,7,2.0,2019-05-24,0,0,0,0,1,1,0,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2019,0.5,-0.86603,-0.98847,0.15143,4,Friday,33.0,1014,2,21,0
48414,2022-03-03,4,10,1.0,2020-03-20,0,0,1,0,0,0,1,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,1.0,0.0,-0.79078,-0.61211,4,Friday,23.0,713,1,12,0
48415,2022-03-03,14,13,2.0,2021-02-16,1,0,1,0,0,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.86603,0.5,-0.10117,-0.99487,1,Tuesday,12.0,380,1,7,0
48416,2022-03-03,9,10,2.0,2019-06-25,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2019,0.0,-1.0,-0.93775,0.34731,1,Tuesday,32.0,982,2,26,0
48417,2022-03-03,10,8,2.0,2021-05-11,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.5,-0.86603,0.79078,-0.61211,1,Tuesday,10.0,296,2,19,0
48418,2022-03-03,10,10,1.0,2021-04-10,0,0,1,0,0,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.86603,-0.5,0.8978,-0.44039,5,Saturday,11.0,327,2,14,1
48419,2022-03-03,7,12,2.0,2022-02-10,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,0.86603,0.5,0.8978,-0.44039,3,Thursday,1.0,21,1,6,0
48420,2022-03-03,10,10,2.0,2022-01-09,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,0.5,0.86603,0.96808,-0.25065,6,Sunday,2.0,53,1,1,1
48421,2022-03-03,4,7,2.0,2022-03-18,0,0,0,1,1,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,-0.4853,-0.87435,4,Friday,-0.0,-15,1,11,0
48422,2022-03-03,6,5,3.0,2022-01-08,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,0.5,0.86603,0.99872,-0.05065,5,Saturday,2.0,54,1,1,1
48423,2022-03-03,9,6,1.0,2021-06-14,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.0,-1.0,0.29936,-0.95414,0,Monday,9.0,262,2,24,0
48424,2022-03-03,8,7,3.0,2020-11-19,0,0,0,0,0,1,0,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.5,0.86603,-0.65137,-0.75876,3,Thursday,15.0,469,4,47,0
48425,2022-03-03,5,9,2.0,2021-10-04,0,0,0,0,1,0,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.86603,0.5,0.72479,0.68897,0,Monday,5.0,150,4,40,0
48426,2022-03-03,7,6,2.0,2021-11-10,0,0,0,0,1,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.5,0.86603,0.8978,-0.44039,2,Wednesday,4.0,113,4,45,0
48427,2022-03-03,5,8,2.0,2020-10-12,0,0,0,0,0,2,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.86603,0.5,0.65137,-0.75876,0,Monday,17.0,507,4,42,0
48428,2022-03-03,9,9,2.0,2019-09-14,0,0,0,0,0,2,0,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2019,-1.0,-0.0,0.29936,-0.95414,5,Saturday,30.0,901,3,37,1
48429,2022-03-03,3,4,2.0,2018-08-16,1,0,0,0,1,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2018,-0.86603,-0.5,-0.10117,-0.99487,3,Thursday,43.0,1295,3,33,0
48430,2022-03-03,12,11,2.0,2018-06-18,1,0,1,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2018,0.0,-1.0,-0.4853,-0.87435,0,Monday,44.0,1354,2,25,0
48431,2022-03-03,8,7,2.0,2017-05-20,0,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2017,0.5,-0.86603,-0.79078,-0.61211,5,Saturday,57.0,1748,2,20,1
48432,2022-03-03,5,7,2.0,2016-04-22,1,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2016,0.86603,-0.5,-0.96808,-0.25065,4,Friday,70.0,2141,2,16,0
48433,2022-03-03,7,8,2.0,2021-09-14,0,0,0,0,0,1,1,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-1.0,-0.0,0.29936,-0.95414,1,Tuesday,6.0,170,3,37,0
48434,2022-03-03,12,9,2.0,2020-12-08,0,0,0,0,1,2,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.0,1.0,0.99872,-0.05065,1,Tuesday,15.0,450,4,50,0
48435,2022-03-03,8,6,1.0,2021-01-04,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.5,0.86603,0.72479,0.68897,0,Monday,14.0,423,1,1,0
48436,2022-03-03,7,8,4.0,2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.5,-0.86603,0.98847,0.15143,4,Friday,10.0,300,2,18,0
48437,2022-03-03,12,12,2.0,2021-08-10,1,0,1,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.86603,-0.5,0.8978,-0.44039,1,Tuesday,7.0,205,3,32,0
48438,2022-03-03,12,9,3.0,2021-12-13,1,0,0,0,0,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.0,1.0,0.4853,-0.87435,0,Monday,3.0,80,4,50,0
48439,2022-03-03,7,8,2.0,2021-07-05,0,0,0,0,0,0,0,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.5,-0.86603,0.84864,0.52896,0,Monday,8.0,241,3,27,0
48440,2022-03-03,9,8,2.0,2022-03-18,0,0,0,0,0,1,1,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,-0.4853,-0.87435,4,Friday,-0.0,-15,1,11,0
48441,2022-03-03,7,9,2.0,2022-03-14,0,0,1,0,0,0,1,1,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,0.29936,-0.95414,0,Monday,-0.0,-11,1,11,0
48442,2022-03-03,16,13,2.0,2022-03-12,1,0,0,0,0,0,1,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,0.65137,-0.75876,5,Saturday,-0.0,-9,1,10,1
48443,2022-03-03,9,9,4.0,2022-03-10,0,0,0,0,1,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,0.8978,-0.44039,3,Thursday,-0.0,-7,1,10,0
48444,2022-03-03,6,11,2.0,2022-02-09,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,0.86603,0.5,0.96808,-0.25065,2,Wednesday,1.0,22,1,6,0
48445,2022-03-03,7,14,4.0,2022-02-07,0,0,0,0,1,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,0.86603,0.5,0.98847,0.15143,0,Monday,1.0,24,1,6,0
48446,2022-03-03,7,6,2.0,2022-02-05,1,0,0,0,0,0,0,0,0,0,2,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,0.86603,0.5,0.84864,0.52896,5,Saturday,1.0,26,1,5,1
48447,2022-03-03,14,13,2.0,2022-03-08,1,0,1,0,1,0,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,0.99872,-0.05065,1,Tuesday,-0.0,-5,1,10,0
48448,2022-03-03,9,8,2.0,2021-03-11,1,0,1,0,0,0,1,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,1.0,0.0,0.79078,-0.61211,3,Thursday,12.0,357,1,10,0
48449,2022-03-03,3,8,2.0,2021-04-14,1,0,0,0,1,0,0,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,0.86603,-0.5,0.29936,-0.95414,2,Wednesday,11.0,323,2,15,0
48450,2022-03-03,7,10,2.0,2020-06-10,0,0,0,0,0,1,0,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.0,-1.0,0.8978,-0.44039,2,Wednesday,21.0,631,2,24,0
48451,2022-03-03,6,5,2.0,2019-07-05,0,0,0,0,0,0,0,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2019,-0.5,-0.86603,0.84864,0.52896,4,Friday,32.0,972,3,27,0
48452,2022-03-03,8,8,2.0,2020-08-12,1,0,0,0,0,1,0,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,-0.86603,-0.5,0.65137,-0.75876,2,Wednesday,19.0,568,3,33,0
48453,2022-03-03,14,7,3.0,2021-10-20,0,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.86603,0.5,-0.79078,-0.61211,2,Wednesday,4.0,134,4,42,0
48454,2022-03-03,4,8,2.0,2021-11-17,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.5,0.86603,-0.29936,-0.95414,2,Wednesday,3.0,106,4,46,0
48455,2022-03-03,8,8,3.0,2021-11-13,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.5,0.86603,0.4853,-0.87435,5,Saturday,4.0,110,4,45,1
48456,2022-03-03,4,9,4.0,2021-12-10,0,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.0,1.0,0.8978,-0.44039,4,Friday,3.0,83,4,49,0
48457,2022-03-03,7,6,1.0,2021-11-11,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.5,0.86603,0.79078,-0.61211,3,Thursday,4.0,112,4,45,0
48458,2022-03-03,13,12,3.0,2021-10-12,0,0,0,0,0,2,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.86603,0.5,0.65137,-0.75876,1,Tuesday,5.0,142,4,41,0
48459,2022-03-03,12,10,2.0,2021-10-14,1,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.86603,0.5,0.29936,-0.95414,3,Thursday,5.0,140,4,41,0
48460,2022-03-03,2,4,1.0,2021-09-15,1,0,0,0,0,1,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-1.0,-0.0,0.10117,-0.99487,2,Wednesday,6.0,169,3,37,0
48461,2022-03-03,13,8,2.0,2021-07-19,0,0,0,0,1,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.5,-0.86603,-0.65137,-0.75876,0,Monday,7.0,227,3,29,0
48462,2022-03-03,8,9,2.0,2020-06-22,0,0,0,0,0,0,0,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.0,-1.0,-0.96808,-0.25065,0,Monday,20.0,619,2,26,0
48463,2022-03-03,8,8,4.0,2020-04-26,1,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.86603,-0.5,-0.84864,0.52896,6,Sunday,22.0,676,2,17,1
48464,2022-03-03,1,4,2.0,2020-06-20,0,0,0,0,0,1,1,0,0,0,1,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.0,-1.0,-0.79078,-0.61211,5,Saturday,20.0,621,2,25,1
48465,2022-03-03,4,7,1.0,2021-08-13,0,0,0,0,0,1,0,1,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2021,-0.86603,-0.5,0.4853,-0.87435,4,Friday,7.0,202,3,32,0
48466,2022-03-03,5,8,2.0,2022-06-14,0,0,1,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,0.0,-1.0,0.29936,-0.95414,1,Tuesday,-3.0,-103,2,24,0
48467,2022-03-03,4,2,1.0,2022-03-14,0,0,0,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2022,1.0,0.0,0.29936,-0.95414,0,Monday,-0.0,-11,1,11,0
48468,2022-03-03,12,13,2.0,2020-05-12,0,0,1,0,0,1,0,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2020,0.5,-0.86603,0.65137,-0.75876,1,Tuesday,22.0,660,2,20,0
48469,2022-03-03,14,8,2.0,2018-07-11,0,0,0,0,0,0,1,0,0,0,0,0,Thursday,3,0,9,1,1.0,0.0,0.57127,0.82076,2018,-0.5,-0.86603,0.79078,-0.61211,2,Wednesday,44.0,1331,3,28,0
